[Solid-state storage devices] Supporting block I/O contexts	https://lwn.net/Kernel/Index/#Solid_state_storage_devices
[Solid-state storage devices] Supporting solid-state hybrid drives	https://lwn.net/Kernel/Index/#Solid_state_storage_devices
[Solid-state storage devices] Taking control of SSDs with LightNVM	https://lwn.net/Kernel/Index/#Solid_state_storage_devices
[Solid-state storage devices] The best way to throw blocks away	https://lwn.net/Kernel/Index/#Solid_state_storage_devices
[Solid-state storage devices] The trouble with discard	https://lwn.net/Kernel/Index/#Solid_state_storage_devices
[Sorting] Some more 2.6.12 API changes	https://lwn.net/Kernel/Index/#Sorting
[sparse] Finding kernel problems automatically	https://lwn.net/Kernel/Index/#sparse
[sparse] Protecting private structure members	https://lwn.net/Kernel/Index/#sparse
[sparse] Sparse gets a maintainer	https://lwn.net/Kernel/Index/#sparse
[sparse] Sparse: a look under the hood	https://lwn.net/Kernel/Index/#sparse
[sparse] Using sparse for endianness verification	https://lwn.net/Kernel/Index/#sparse
[Spinlocks] 1½ Topics: realtime throttling and user-space adaptive spinning	https://lwn.net/Kernel/Index/#Spinlocks
[Spinlocks] A new realtime tree	https://lwn.net/Kernel/Index/#Spinlocks
[Spinlocks] Atomic context and kernel API design	https://lwn.net/Kernel/Index/#Spinlocks
[Spinlocks] Deferred scheduling for user-space critical sections	https://lwn.net/Kernel/Index/#Spinlocks
[Spinlocks] Eliminating rwlocks and IRQF_DISABLED	https://lwn.net/Kernel/Index/#Spinlocks
[Spinlocks] Improving ticket spinlocks	https://lwn.net/Kernel/Index/#Spinlocks
[Spinlocks] MCS locks and qspinlocks	https://lwn.net/Kernel/Index/#Spinlocks
[Spinlocks] NUMA-aware qspinlocks	https://lwn.net/Kernel/Index/#Spinlocks
[Spinlocks] Out-of-lining spinlocks	https://lwn.net/Kernel/Index/#Spinlocks
[Spinlocks] Realtime adaptive locks	https://lwn.net/Kernel/Index/#Spinlocks
[Spinlocks] Some 2.6.11 API changes	https://lwn.net/Kernel/Index/#Spinlocks
[Spinlocks] The kernel lock validator	https://lwn.net/Kernel/Index/#Spinlocks
[Spinlocks] The realtime preemption endgame	https://lwn.net/Kernel/Index/#Spinlocks
[Spinlocks] The realtime preemption mini-summit	https://lwn.net/Kernel/Index/#Spinlocks
[Spinlocks] Ticket spinlocks	https://lwn.net/Kernel/Index/#Spinlocks
[Spinlocks] Unified spinlock initialization	https://lwn.net/Kernel/Index/#Spinlocks
[Spinlocks] User-space spinlocks with help from rseq()	https://lwn.net/Kernel/Index/#Spinlocks
[splice()] Circular pipes	https://lwn.net/Kernel/Index/#splice
[splice()] Copy offloading with splice()	https://lwn.net/Kernel/Index/#splice
[splice()] Rethinking splice()	https://lwn.net/Kernel/Index/#splice
[splice()] Some new system calls	https://lwn.net/Kernel/Index/#splice
[splice()] Some vmsplice() issues	https://lwn.net/Kernel/Index/#splice
[splice()] Splicing out vmsplice()	https://lwn.net/Kernel/Index/#splice
[splice()] tee() with your splice()?	https://lwn.net/Kernel/Index/#splice
[splice()] The evolution of pipe buffers	https://lwn.net/Kernel/Index/#splice
[splice()] The splice() weekly news	https://lwn.net/Kernel/Index/#splice
[splice()] Toward a reverse splice()	https://lwn.net/Kernel/Index/#splice
[splice()] Two new system calls: splice() and sync_file_range()	https://lwn.net/Kernel/Index/#splice
[Stable pages] LSFMM: Page forking	https://lwn.net/Kernel/Index/#Stable_pages
[Stable pages] Notes from the block layer	https://lwn.net/Kernel/Index/#Stable_pages
[Stable pages] Optimizing stable pages	https://lwn.net/Kernel/Index/#Stable_pages
[Stable pages] Stable pages	https://lwn.net/Kernel/Index/#Stable_pages
[Stable pages] The intersection of unstable pages and direct I/O	https://lwn.net/Kernel/Index/#Stable_pages
[Stable pages] The trouble with stable pages	https://lwn.net/Kernel/Index/#Stable_pages
[Stack unwinder] The ORCs are coming	https://lwn.net/Kernel/Index/#Stack_unwinder
[Staging tree] A new kernel tree: linux-staging	https://lwn.net/Kernel/Index/#Staging_tree
[Staging tree] KS2009: Staging, linux-next, and the development process	https://lwn.net/Kernel/Index/#Staging_tree
[Staging tree] Moving the -staging tree	https://lwn.net/Kernel/Index/#Staging_tree
[Staging tree] News from the staging tree	https://lwn.net/Kernel/Index/#Staging_tree
[Staging tree] On the driver life cycle	https://lwn.net/Kernel/Index/#Staging_tree
[Staging tree] Staging drivers out	https://lwn.net/Kernel/Index/#Staging_tree
[Staging tree] What happens to kernel staging-tree code	https://lwn.net/Kernel/Index/#Staging_tree
[Staging tree] Will staging lose its Lustre?	https://lwn.net/Kernel/Index/#Staging_tree
[Staircase scheduler] RSDL hits a snag	https://lwn.net/Kernel/Index/#Staircase_scheduler
[Staircase scheduler] Scheduler tweaks get serious	https://lwn.net/Kernel/Index/#Staircase_scheduler
[Staircase scheduler] The Rotating Staircase Deadline Scheduler	https://lwn.net/Kernel/Index/#Staircase_scheduler
[Staircase scheduler] The staircase scheduler	https://lwn.net/Kernel/Index/#Staircase_scheduler
[Static calls] Avoiding retpolines with static calls	https://lwn.net/Kernel/Index/#Static_calls
[Static keys] very_unlikely() very unliked	https://lwn.net/Kernel/Index/#Static_keys
[Storage management] Fanotify and hierarchical storage management	https://lwn.net/Kernel/Index/#Storage_management
[Storage management] Hierarchical storage management, fanotify, FUSE, and more	https://lwn.net/Kernel/Index/#Storage_management
[String processing] Better string handling for the kernel	https://lwn.net/Kernel/Index/#String_processing
[String processing] Converting strings to integers	https://lwn.net/Kernel/Index/#String_processing
[String processing] Improving kernel string handling	https://lwn.net/Kernel/Index/#String_processing
[String processing] Printbuf rebuffed for now	https://lwn.net/Kernel/Index/#String_processing
[String processing] strscpy() and the hazards of improved interfaces	https://lwn.net/Kernel/Index/#String_processing
[String processing] The word-at-a-time interface	https://lwn.net/Kernel/Index/#String_processing
[String processing] Ushering out strlcpy()	https://lwn.net/Kernel/Index/#String_processing
[struct file_operations] A new file_operations method	https://lwn.net/Kernel/Index/#struct_file_operations
[struct file_operations] The end of the fcntl() method	https://lwn.net/Kernel/Index/#struct_file_operations
[struct file_operations] The file_operations structure gets smaller	https://lwn.net/Kernel/Index/#struct_file_operations
[struct file_operations] The phaseout of the mmap() file operation	https://lwn.net/Kernel/Index/#struct_file_operations
[Sucker tree] Is the kernel development process broken?	https://lwn.net/Kernel/Index/#Sucker_tree
[Sucker tree] Some stable tree grumbles	https://lwn.net/Kernel/Index/#Sucker_tree
[Swappiness parameter] 2.6 swapping behavior	https://lwn.net/Kernel/Index/#Swappiness_parameter
[Swimwear] Quote of the week	https://lwn.net/Kernel/Index/#Swimwear
[swiotlb] A better DMA memory allocator	https://lwn.net/Kernel/Index/#swiotlb
[swiotlb] A more dynamic software I/O TLB	https://lwn.net/Kernel/Index/#swiotlb
[swiotlb] A security fix briefly breaks DMA	https://lwn.net/Kernel/Index/#swiotlb
[swiotlb] DMA issues, part 2	https://lwn.net/Kernel/Index/#swiotlb
[swiotlb] What's holding up 2.6.14: two difficult bugs	https://lwn.net/Kernel/Index/#swiotlb
[Symbolic links] Flags for fchmodat()	https://lwn.net/Kernel/Index/#Symbolic_links
[Symbolic links] Standards, the kernel, and Postfix	https://lwn.net/Kernel/Index/#Symbolic_links
[Symbolic links] Supporting deeper symbolic links	https://lwn.net/Kernel/Index/#Symbolic_links
[Symbolic links] The trouble with symbolic links	https://lwn.net/Kernel/Index/#Symbolic_links
[Symbolic links] Tightening security: not for the impatient	https://lwn.net/Kernel/Index/#Symbolic_links
[sync_file_range()] Two new system calls: splice() and sync_file_range()	https://lwn.net/Kernel/Index/#sync_file_range
[synchronize_kernel()] API change: synchronize_kernel() deprecated	https://lwn.net/Kernel/Index/#synchronize_kernel
[sys_reiser4()] Looking at reiser4	https://lwn.net/Kernel/Index/#sys_reiser4
[Sysctl] Managing sysctl knobs with BPF	https://lwn.net/Kernel/Index/#Sysctl
[Sysctl] Re-deprecating sysctl()	https://lwn.net/Kernel/Index/#Sysctl
[Sysctl] Removing binary sysctl	https://lwn.net/Kernel/Index/#Sysctl
[Sysctl] The death and possible rebirth of sysctl()	https://lwn.net/Kernel/Index/#Sysctl
[Sysfs] A big set of driver core changes	https://lwn.net/Kernel/Index/#Sysfs
[Sysfs] A tour of /sys/devices	https://lwn.net/Kernel/Index/#Sysfs
[Sysfs] Driver core functions: GPL only	https://lwn.net/Kernel/Index/#Sysfs
[Sysfs] Enforcing mount options for sysfs and proc	https://lwn.net/Kernel/Index/#Sysfs
[Sysfs] Figuring out kernel event reporting	https://lwn.net/Kernel/Index/#Sysfs
[Sysfs] KS2007: The greater kernel ecosystem and user-space APIs	https://lwn.net/Kernel/Index/#Sysfs
[Sysfs] Nested classes	https://lwn.net/Kernel/Index/#Sysfs
[Sysfs] On the safety of the sysfs interfaces	https://lwn.net/Kernel/Index/#Sysfs
[Sysfs] Recent patches of interest	https://lwn.net/Kernel/Index/#Sysfs
[Sysfs] Safe sysfs support	https://lwn.net/Kernel/Index/#Sysfs
[Sysfs] Some upcoming sysfs enhancements	https://lwn.net/Kernel/Index/#Sysfs
[Sysfs] Sysfs and a stable kernel ABI	https://lwn.net/Kernel/Index/#Sysfs
[Sysfs] Sysfs and namespaces	https://lwn.net/Kernel/Index/#Sysfs
[Sysfs] Toward a safer sysfs	https://lwn.net/Kernel/Index/#Sysfs
[Sysfs] Trimming down sysfs	https://lwn.net/Kernel/Index/#Sysfs
[Syslets] Alternatives to fibrils	https://lwn.net/Kernel/Index/#Syslets
[Syslets] KS2007: Realtime and syslets	https://lwn.net/Kernel/Index/#Syslets
[Syslets] LCA: A new approach to asynchronous I/O	https://lwn.net/Kernel/Index/#Syslets
[Syslets] LSFMM: Reducing io_submit() latency	https://lwn.net/Kernel/Index/#Syslets
[Syslets] Simpler syslets	https://lwn.net/Kernel/Index/#Syslets
[Syslets] sys_indirect()	https://lwn.net/Kernel/Index/#Syslets
[Syslets] The return of syslets	https://lwn.net/Kernel/Index/#Syslets
[Syslets] Threadlets	https://lwn.net/Kernel/Index/#Syslets
[System calls] A generic ring buffer for the kernel	https://lwn.net/Kernel/Index/#System_calls
[System calls] Anatomy of a system call, part 1	https://lwn.net/Kernel/Index/#System_calls
[System calls] Anatomy of a system call, part 2	https://lwn.net/Kernel/Index/#System_calls
[System calls] As ye clone(), so shall ye AUTOREAP	https://lwn.net/Kernel/Index/#System_calls
[System calls] Attaching file descriptors to processes with CLONE_FD	https://lwn.net/Kernel/Index/#System_calls
[System calls] Avoiding blocking file-name lookups	https://lwn.net/Kernel/Index/#System_calls
[System calls] Briefly: patch quality, CKRM, likely(), and vmsplice()	https://lwn.net/Kernel/Index/#System_calls
[System calls] Bye-bye bdflush()	https://lwn.net/Kernel/Index/#System_calls
[System calls] Checking page-cache status with cachestat()	https://lwn.net/Kernel/Index/#System_calls
[System calls] Checkpoint/restore and signals	https://lwn.net/Kernel/Index/#System_calls
[System calls] clone3(), fchmodat4(), and fsinfo()	https://lwn.net/Kernel/Index/#System_calls
[System calls] configfd() and shifting bind mounts	https://lwn.net/Kernel/Index/#System_calls
[System calls] Controlling shadow-stack allocation in clone3()	https://lwn.net/Kernel/Index/#System_calls
[System calls] Conventions for extensible system calls	https://lwn.net/Kernel/Index/#System_calls
[System calls] copy_file_range()	https://lwn.net/Kernel/Index/#System_calls
[System calls] copy_range()	https://lwn.net/Kernel/Index/#System_calls
[System calls] Emulated iopl()	https://lwn.net/Kernel/Index/#System_calls
[System calls] Emulating Windows system calls in Linux	https://lwn.net/Kernel/Index/#System_calls
[System calls] Emulating Windows system calls, take 2	https://lwn.net/Kernel/Index/#System_calls
[System calls] epoll_pwait2(), close_range(), and encoded I/O	https://lwn.net/Kernel/Index/#System_calls
[System calls] Extending system calls	https://lwn.net/Kernel/Index/#System_calls
[System calls] Filesystem-oriented flags: sad, messy and not going away	https://lwn.net/Kernel/Index/#System_calls
[System calls] fincore()	https://lwn.net/Kernel/Index/#System_calls
[System calls] Flags as a system call API design pattern	https://lwn.net/Kernel/Index/#System_calls
[System calls] Flags for fchmodat()	https://lwn.net/Kernel/Index/#System_calls
[System calls] Fun with file descriptors	https://lwn.net/Kernel/Index/#System_calls
[System calls] Gathering multiple system parameters in a single call	https://lwn.net/Kernel/Index/#System_calls
[System calls] Grabbing file descriptors with pidfd_getfd()	https://lwn.net/Kernel/Index/#System_calls
[System calls] Guard pages for file-backed memory	https://lwn.net/Kernel/Index/#System_calls
[System calls] Handling argc==0 in the kernel	https://lwn.net/Kernel/Index/#System_calls
[System calls] Hastening process cleanup with process_mrelease()	https://lwn.net/Kernel/Index/#System_calls
[System calls] How useful should copy_file_range() be?	https://lwn.net/Kernel/Index/#System_calls
[System calls] Implementing virtual system calls	https://lwn.net/Kernel/Index/#System_calls
[System calls] Inheritable credentials for directory file descriptors	https://lwn.net/Kernel/Index/#System_calls
[System calls] kcmp() breaks loose	https://lwn.net/Kernel/Index/#System_calls
[System calls] Keeping secrets in memfd areas	https://lwn.net/Kernel/Index/#System_calls
[System calls] Kernel quality control, or the lack thereof	https://lwn.net/Kernel/Index/#System_calls
[System calls] LCE: Checkpoint/restore in user space: are we there yet?	https://lwn.net/Kernel/Index/#System_calls
[System calls] Limiting system calls via control groups?	https://lwn.net/Kernel/Index/#System_calls
[System calls] listmount() and statmount()	https://lwn.net/Kernel/Index/#System_calls
[System calls] memfd_secret() in 5.14	https://lwn.net/Kernel/Index/#System_calls
